Gene,variable,Expression,Group
RASN_MOUSE,1424.2_2,99548396.74,1424.2
ROA2_MOUSE,1424.2_2,99684931.02,1424.2
GRB2_MOUSE,1424.2_2,83088050.55,1424.2
S1PBP_MOUSE,1424.2_2,205551509.7,1424.2
ARY2_MOUSE,1424.2_2,87857114.71,1424.2
CH10_MOUSE,1424.2_2,81311463.41,1424.2
FREM2_MOUSE,1424.2_2,56445045.64,1424.2
TAOK3_MOUSE,1424.2_2,72870057.95,1424.2
ATPB_MOUSE,1424.2_2,64984085.16,1424.2
NPL4_MOUSE,1424.2_2,102422013.7,1424.2
WDR7_MOUSE,1424.2_2,81646818.18,1424.2
CORO7_MOUSE,1424.2_2,74772411.55,1424.2
PCNA_MOUSE,1424.2_2,88534224.09,1424.2
ERF3A_MOUSE,1424.2_2,89441879.32,1424.2
AIMP2_MOUSE,1424.2_2,65128505.26,1424.2
TGBR3_MOUSE,1424.2_2,88173307.87,1424.2
PSB4_MOUSE,1424.2_2,93725368.97,1424.2
FABP5_MOUSE,1424.2_2,73604335.61,1424.2
CHM4B_MOUSE,1424.2_2,101980578.7,1424.2
BAF_MOUSE,1424.2_2,121119231.6,1424.2
RS25_MOUSE,1424.2_2,118444370.9,1424.2
ATR_MOUSE,1424.2_2,52359173.85,1424.2
RHOC_MOUSE,1424.2_2,161292536.3,1424.2
RB15B_MOUSE,1424.2_2,78529160.87,1424.2
IFM2_MOUSE,1424.2_2,68404220.09,1424.2
PSDE_MOUSE,1424.2_2,74697372.24,1424.2
SYWC_MOUSE,1424.2_2,90416677.18,1424.2
RSMB_MOUSE,1424.2_2,44288951.57,1424.2
SFPQ_MOUSE,1424.2_2,67728481.81,1424.2
FANCM_MOUSE,1424.2_2,90448619.2,1424.2
JAM1_MOUSE,1424.2_2,97265952.4,1424.2
EIF3K_MOUSE,1424.2_2,77672124.49,1424.2
THIC_MOUSE,1424.2_2,18933415.32,1424.2
KMT2C_MOUSE,1424.2_2,103757518.2,1424.2
RL17_MOUSE,1424.2_2,106527814.1,1424.2
AKP8L_MOUSE,1424.2_2,107848027.9,1424.2
BACD3_MOUSE,1424.2_2,65252310.43,1424.2
PUR6_MOUSE,1424.2_2,67906872.95,1424.2
CLCN1_MOUSE,1424.2_2,87047536.2,1424.2
RALB_MOUSE,1424.2_2,91471798.23,1424.2
CAD13_MOUSE,1424.2_2,126227405.4,1424.2
AP2M1_MOUSE,1424.2_2,83530479.27,1424.2
RL9_MOUSE,1424.2_2,96960909.93,1424.2
OXSR1_MOUSE,1424.2_2,91108848.83,1424.2
PA2G4_MOUSE,1424.2_2,42257815.96,1424.2
MUC19_MOUSE,1424.2_2,61913262.68,1424.2
PP1R7_MOUSE,1424.2_2,63392915.73,1424.2
PHP14_MOUSE,1424.2_2,76933585.38,1424.2
A16A1_MOUSE,1424.2_2,65492541.19,1424.2
AL7A1_MOUSE,1424.2_2,74798834.55,1424.2
DDX3X_MOUSE,1424.2_2,80475018.84,1424.2
IREB2_MOUSE,1424.2_2,64061673.76,1424.2
EXOC3_MOUSE,1424.2_2,75711572.73,1424.2
IGF1_MOUSE,1424.2_2,86603822.24,1424.2
MYO3A_MOUSE,1424.2_2,36298541.58,1424.2
DDR2_MOUSE,1424.2_2,109450267.7,1424.2
PCMD1_MOUSE,1424.2_2,74299963.36,1424.2
DPOLN_MOUSE,1424.2_2,96744253.59,1424.2
UBP14_MOUSE,1424.2_2,73804864.27,1424.2
PLOD2_MOUSE,1424.2_2,65398930.94,1424.2
SYMPK_MOUSE,1424.2_2,44256190.85,1424.2
TBB2A_MOUSE,1424.2_2,73235904.74,1424.2
RRAGD_MOUSE,1424.2_2,37900164.19,1424.2
K1C17_MOUSE,1424.2_2,58274216.81,1424.2
TIF1B_MOUSE,1424.2_2,70812047.01,1424.2
AL1A7_MOUSE,1424.2_2,86825538.17,1424.2
HPLN4_MOUSE,1424.2_2,17582139.3,1424.2
TIMP1_MOUSE,1424.2_2,65566868.39,1424.2
YBOX1_MOUSE,1424.2_2,50548450.26,1424.2
FUCO_MOUSE,1424.2_2,66591926.15,1424.2
TMM40_MOUSE,1424.2_2,53890455.82,1424.2
S6A11_MOUSE,1424.2_2,66162774.96,1424.2
RAB4A_MOUSE,1424.2_2,50701233.63,1424.2
INHBA_MOUSE,1424.2_2,47962703.19,1424.2
RAC2_MOUSE,1424.2_2,55224497.61,1424.2
KAD1_MOUSE,1424.2_2,75591414.8,1424.2
NKX31_MOUSE,1424.2_2,199140613.7,1424.2
PLCD3_MOUSE,1424.2_2,72137004.65,1424.2
MOB1A_MOUSE,1424.2_2,52356217.31,1424.2
FRY_MOUSE,1424.2_2,78037866.04,1424.2
SHLB1_MOUSE,1424.2_2,54312561.03,1424.2
TSSP_MOUSE,1424.2_2,74327502.94,1424.2
HYCCI_MOUSE,1424.2_2,66857831.12,1424.2
K1C18_MOUSE,1424.2_2,59568208,1424.2
CND1_MOUSE,1424.2_2,87687576.15,1424.2
HS105_MOUSE,1424.2_2,105140983.6,1424.2
MUML1_MOUSE,1424.2_2,46210284.17,1424.2
TATD1_MOUSE,1424.2_2,47626975.66,1424.2
SMAL1_MOUSE,1424.2_2,59624435.82,1424.2
PPAC_MOUSE,1424.2_2,76725865.08,1424.2
RL13A_MOUSE,1424.2_2,121756789.7,1424.2
RAP2C_MOUSE,1424.2_2,87519520.9,1424.2
EPMIP_MOUSE,1424.2_2,40791247.56,1424.2
CN37_MOUSE,1424.2_2,86102740.29,1424.2
ALDOB_MOUSE,1424.2_2,44507847.65,1424.2
ELMO1_MOUSE,1424.2_2,65242066.59,1424.2
UBTD2_MOUSE,1424.2_2,60641542.08,1424.2
SYYC_MOUSE,1424.2_2,72571916.88,1424.2
IF5_MOUSE,1424.2_2,54598105.46,1424.2
SNX3_MOUSE,1424.2_2,72058885.45,1424.2
AK1D1_MOUSE,1424.2_2,57303757.05,1424.2
UBR1_MOUSE,1424.2_2,93676274.16,1424.2
ARF5_MOUSE,1424.2_2,51974925,1424.2
RL19_MOUSE,1424.2_2,55886199.23,1424.2
ASNA_MOUSE,1424.2_2,56561795.65,1424.2
AP2A1_MOUSE,1424.2_2,66179207.56,1424.2
CD14_MOUSE,1424.2_2,100692236.5,1424.2
ATG7_MOUSE,1424.2_2,62552402.13,1424.2
BIG3_MOUSE,1424.2_2,65383564.39,1424.2
GLT10_MOUSE,1424.2_2,58282690.63,1424.2
ARL2_MOUSE,1424.2_2,66827323.39,1424.2
CCBE1_MOUSE,1424.2_2,83639509.29,1424.2
LAT1_MOUSE,1424.2_2,74740655.21,1424.2
LYAG_MOUSE,1424.2_2,50889123.87,1424.2
FST_MOUSE,1424.2_2,93262504.44,1424.2
ST1B1_MOUSE,1424.2_2,62694450.36,1424.2
GMPR2_MOUSE,1424.2_2,133360364.9,1424.2
WFDC2_MOUSE,1424.2_2,100516903.3,1424.2
PADI4_MOUSE,1424.2_2,118285188.1,1424.2
UMPS_MOUSE,1424.2_2,36919316.17,1424.2
SSPO_MOUSE,1424.2_2,77362857.88,1424.2
NH2L1_MOUSE,1424.2_2,69613887.51,1424.2
NADE_MOUSE,1424.2_2,59056606.95,1424.2
SDC1_MOUSE,1424.2_2,73952572.16,1424.2
IF2G_MOUSE,1424.2_2,73969393.26,1424.2
COPD_MOUSE,1424.2_2,13161919.99,1424.2
SRSF3_MOUSE,1424.2_2,42199080.91,1424.2
SEM3C_MOUSE,1424.2_2,55708193.04,1424.2
KDM3A_MOUSE,1424.2_2,47199169.08,1424.2
VAMP3_MOUSE,1424.2_2,80488942.05,1424.2
GOLI4_MOUSE,1424.2_2,59837308.12,1424.2
NRBP_MOUSE,1424.2_2,56667734.38,1424.2
APC11_MOUSE,1424.2_2,79713023.79,1424.2
FBLN3_MOUSE,1424.2_2,62417267.18,1424.2
ANXA7_MOUSE,1424.2_2,76808465.3,1424.2
UBE2N_MOUSE,1424.2_2,69330381.81,1424.2
TRI58_MOUSE,1424.2_2,187671404,1424.2
RAB6A_MOUSE,1424.2_2,56606643.47,1424.2
FA81A_MOUSE,1424.2_2,52873085.89,1424.2
RL15_MOUSE,1424.2_2,100644795.3,1424.2
DEK_MOUSE,1424.2_2,55371329.58,1424.2
PP2BA_MOUSE,1424.2_2,65034225.17,1424.2
LCP2_MOUSE,1424.2_2,59906295.4,1424.2
ST1D1_MOUSE,1424.2_2,12451365.77,1424.2
ZC3HA_MOUSE,1424.2_2,53317028.16,1424.2
THTM_MOUSE,1424.2_2,15799941.15,1424.2
BRD9_MOUSE,1424.2_2,35096285.14,1424.2
CHM1A_MOUSE,1424.2_2,47858775.21,1424.2
TDRD3_MOUSE,1424.2_2,38523001.71,1424.2
CLD7_MOUSE,1424.2_2,43888972.41,1424.2
SEC63_MOUSE,1424.2_2,50904685.76,1424.2
BST2_MOUSE,1424.2_2,80977243.88,1424.2
PA1B3_MOUSE,1424.2_2,49094742.51,1424.2
PIMT_MOUSE,1424.2_2,47809066,1424.2
F161A_MOUSE,1424.2_2,81049004.74,1424.2
NDST1_MOUSE,1424.2_2,58502708.24,1424.2
XXLT1_MOUSE,1424.2_2,63662272.35,1424.2
HEXA_MOUSE,1424.2_2,32699446.49,1424.2
B3GN2_MOUSE,1424.2_2,35504869.43,1424.2
ZN318_MOUSE,1424.2_2,29947852.54,1424.2
GNL1_MOUSE,1424.2_2,59831578.18,1424.2
ANGL4_MOUSE,1424.2_2,38794184.01,1424.2
PRS27_MOUSE,1424.2_2,30606359.59,1424.2
TOLIP_MOUSE,1424.2_2,36085138.01,1424.2
FCL_MOUSE,1424.2_2,30222031.23,1424.2
CSN6_MOUSE,1424.2_2,57864058.64,1424.2
S10A4_MOUSE,1424.2_2,60490922.29,1424.2
TNIP2_MOUSE,1424.2_2,71870210.71,1424.2
RL23_MOUSE,1424.2_2,76763716.19,1424.2
NOP56_MOUSE,1424.2_2,69501267.78,1424.2
CBPE_MOUSE,1424.2_2,57610447.18,1424.2
SPON1_MOUSE,1424.2_2,70737135.94,1424.2
RL8_MOUSE,1424.2_2,96664623.75,1424.2
ERBB4_MOUSE,1424.2_2,63577447.38,1424.2
B4GT5_MOUSE,1424.2_2,42597872.96,1424.2
K2C6A_MOUSE,1424.2_2,61908055.28,1424.2
2ABD_MOUSE,1424.2_2,36478226.13,1424.2
TENC1_MOUSE,1424.2_2,70470044.92,1424.2
PPT1_MOUSE,1424.2_2,50139636.26,1424.2
CP013_MOUSE,1424.2_2,45362725.06,1424.2
WDR18_MOUSE,1424.2_2,74231690.89,1424.2
NDRG2_MOUSE,1424.2_2,47202841.09,1424.2
NHRF1_MOUSE,1424.2_2,67098810.81,1424.2
TXNL1_MOUSE,1424.2_2,72852821.89,1424.2
RS26_MOUSE,1424.2_2,75540959.83,1424.2
HPCL1_MOUSE,1424.2_2,41528669.63,1424.2
NET1_MOUSE,1424.2_2,53178874.34,1424.2
NICA_MOUSE,1424.2_2,54414411.15,1424.2
DDX1_MOUSE,1424.2_2,55800805.73,1424.2
CASP6_MOUSE,1424.2_2,69197980.76,1424.2
WNT7B_MOUSE,1424.2_2,37415594.34,1424.2
TRI47_MOUSE,1424.2_2,18246147.68,1424.2
CTGE5_MOUSE,1424.2_2,49266026.74,1424.2
ELOC_MOUSE,1424.2_2,60844852.2,1424.2
M3KL4_MOUSE,1424.2_2,62295059.65,1424.2
CJ088_MOUSE,1424.2_2,50225512.29,1424.2
CHD7_MOUSE,1424.2_2,68218685.67,1424.2
NYX_MOUSE,1424.2_2,69424913.12,1424.2
RAE1A_MOUSE,1424.2_2,62444882.28,1424.2
PSMD7_MOUSE,1424.2_2,61390619.62,1424.2
TRPM7_MOUSE,1424.2_2,49901698.48,1424.2
OTOGL_MOUSE,1424.2_2,73541624.45,1424.2
FBN2_MOUSE,1424.2_2,109828328.4,1424.2
CATZ_MOUSE,1424.2_2,53438099.7,1424.2
GBRL2_MOUSE,1424.2_2,53800201.15,1424.2
SSRP1_MOUSE,1424.2_2,43766514.1,1424.2
ZNFX1_MOUSE,1424.2_2,52951911.24,1424.2
IF2P_MOUSE,1424.2_2,64456044.19,1424.2
ST1C2_MOUSE,1424.2_2,1357143.382,1424.2
MRCKB_MOUSE,1424.2_2,54103703.06,1424.2
PLK2_MOUSE,1424.2_2,57653360.22,1424.2
CALM4_MOUSE,1424.2_2,61495650.15,1424.2
STAB1_MOUSE,1424.2_2,65119058.54,1424.2
COPG1_MOUSE,1424.2_2,54307798.05,1424.2
GMDS_MOUSE,1424.2_2,68713778.25,1424.2
KALRN_MOUSE,1424.2_2,69290259.54,1424.2
PP1RB_MOUSE,1424.2_2,62266709.6,1424.2
TIMP3_MOUSE,1424.2_2,26392323.42,1424.2
LAMB2_MOUSE,1424.2_2,49295041.67,1424.2
EPC2_MOUSE,1424.2_2,72769343.98,1424.2
CBS_MOUSE,1424.2_2,38561867.89,1424.2
GPTC8_MOUSE,1424.2_2,54406974.03,1424.2
JARD2_MOUSE,1424.2_2,27082813.72,1424.2
HMCS1_MOUSE,1424.2_2,50282562.62,1424.2
KLKB1_MOUSE,1424.2_2,41317197.4,1424.2
NASP_MOUSE,1424.2_2,61133415.97,1424.2
PVRL2_MOUSE,1424.2_2,54217430.13,1424.2
VPS25_MOUSE,1424.2_2,50504539.27,1424.2
PEAR1_MOUSE,1424.2_2,63399612.64,1424.2
TPMT_MOUSE,1424.2_2,35002840.97,1424.2
EPHB2_MOUSE,1424.2_2,52834951.07,1424.2
PLP2_MOUSE,1424.2_2,45459229.95,1424.2
OTOG_MOUSE,1424.2_2,52166471.39,1424.2
ACON_MOUSE,1424.2_2,52357302.38,1424.2
ZN516_MOUSE,1424.2_2,29893071.13,1424.2
CSDE1_MOUSE,1424.2_2,18099954.76,1424.2
PLS3_MOUSE,1424.2_2,33994270.16,1424.2
LTBP3_MOUSE,1424.2_2,76350099.48,1424.2
AP1S1_MOUSE,1424.2_2,5919073.158,1424.2
GAPR1_MOUSE,1424.2_2,55434446.67,1424.2
MCM2_MOUSE,1424.2_2,58824451.79,1424.2
NF1_MOUSE,1424.2_2,53697985.97,1424.2
SCFD1_MOUSE,1424.2_2,35353431.01,1424.2
OLIG3_MOUSE,1424.2_2,86916896.68,1424.2
CXL10_MOUSE,1424.2_2,36001730.21,1424.2
PTRF_MOUSE,1424.2_2,27947809.15,1424.2
SAR1B_MOUSE,1424.2_2,32237517.71,1424.2
FNTA_MOUSE,1424.2_2,58667907.17,1424.2
PA1B2_MOUSE,1424.2_2,29457266.54,1424.2
SRCN1_MOUSE,1424.2_2,25588208.24,1424.2
ABHEB_MOUSE,1424.2_2,37820374.37,1424.2
PDGFA_MOUSE,1424.2_2,33620499.26,1424.2
CCD18_MOUSE,1424.2_2,137773075,1424.2
XRCC6_MOUSE,1424.2_2,44606821.84,1424.2
EFHB_MOUSE,1424.2_2,46503061.04,1424.2
ABEC3_MOUSE,1424.2_2,38791167.38,1424.2
PREX2_MOUSE,1424.2_2,64539255.87,1424.2
LHPL2_MOUSE,1424.2_2,54849149,1424.2
JAG2_MOUSE,1424.2_2,56274309.86,1424.2
THOP1_MOUSE,1424.2_2,19448961.79,1424.2
GPM6A_MOUSE,1424.2_2,55804104.63,1424.2
RBL2_MOUSE,1424.2_2,41904354.94,1424.2
TDRD1_MOUSE,1424.2_2,88839228.59,1424.2
ICE1_MOUSE,1424.2_2,41709377.31,1424.2
CSN1_MOUSE,1424.2_2,39630566.94,1424.2
TADBP_MOUSE,1424.2_2,46562401.83,1424.2
DYH8_MOUSE,1424.2_2,158527944.3,1424.2
KMT2B_MOUSE,1424.2_2,49817718.12,1424.2
CAN7_MOUSE,1424.2_2,33697036.66,1424.2
PGM2_MOUSE,1424.2_2,48282890.8,1424.2
PALM3_MOUSE,1424.2_2,72276128.69,1424.2
NOP58_MOUSE,1424.2_2,41523746.12,1424.2
HCN1_MOUSE,1424.2_2,31301555.58,1424.2
GUAA_MOUSE,1424.2_2,50089940.06,1424.2
RAB21_MOUSE,1424.2_2,38530356.82,1424.2
S39AA_MOUSE,1424.2_2,46734623.71,1424.2
RRAS_MOUSE,1424.2_2,51264496.61,1424.2
UN13B_MOUSE,1424.2_2,61742980.88,1424.2
DAAM1_MOUSE,1424.2_2,49125535.03,1424.2
MYOD1_MOUSE,1424.2_2,43169559.14,1424.2
XRP2_MOUSE,1424.2_2,53260037.89,1424.2
VILI_MOUSE,1424.2_2,48913084.67,1424.2
TP4A1_MOUSE,1424.2_2,50633128.11,1424.2
CK068_MOUSE,1424.2_2,45984731.51,1424.2
EGFEM_MOUSE,1424.2_2,47431465.53,1424.2
ZO1_MOUSE,1424.2_2,38315736.78,1424.2
RS15_MOUSE,1424.2_2,66705250.72,1424.2
MITD1_MOUSE,1424.2_2,62668154.62,1424.2
PTGR2_MOUSE,1424.2_2,31419263.33,1424.2
RN220_MOUSE,1424.2_2,62870286.36,1424.2
RAB18_MOUSE,1424.2_2,41933286.5,1424.2
ABCBB_MOUSE,1424.2_2,17079217.93,1424.2
TGS1_MOUSE,1424.2_2,37351050.02,1424.2
ITB2_MOUSE,1424.2_2,51690350.39,1424.2
IRS1_MOUSE,1424.2_2,27935202.14,1424.2
CSPG4_MOUSE,1424.2_2,33718017.21,1424.2
RBGPR_MOUSE,1424.2_2,28128225.46,1424.2
CHP1_MOUSE,1424.2_2,29137837.85,1424.2
ADH1_MOUSE,1424.2_2,32978562.84,1424.2
ADAM9_MOUSE,1424.2_2,67305008.51,1424.2
CD109_MOUSE,1424.2_2,37326281.98,1424.2
EFNB1_MOUSE,1424.2_2,26419039.14,1424.2
TNR26_MOUSE,1424.2_2,41279266.16,1424.2
WNT2_MOUSE,1424.2_2,36810935.13,1424.2
LOXL2_MOUSE,1424.2_2,39018708.93,1424.2
PLCH2_MOUSE,1424.2_2,9071376.249,1424.2
LAMC3_MOUSE,1424.2_2,24037275.01,1424.2
SC5A3_MOUSE,1424.2_2,33959081.85,1424.2
VLDLR_MOUSE,1424.2_2,33711684.02,1424.2
PSB7_MOUSE,1424.2_2,50704079.88,1424.2
BUB3_MOUSE,1424.2_2,56476696.79,1424.2
ZFP82_MOUSE,1424.2_2,616673.5272,1424.2
COPT1_MOUSE,1424.2_2,37835885.74,1424.2
PNCB_MOUSE,1424.2_2,36256908.31,1424.2
GPA33_MOUSE,1424.2_2,31646950.55,1424.2
MATN4_MOUSE,1424.2_2,31955057.24,1424.2
GPR98_MOUSE,1424.2_2,35654542.07,1424.2
HMHA1_MOUSE,1424.2_2,26068577.48,1424.2
ITB6_MOUSE,1424.2_2,43132847.12,1424.2
T176A_MOUSE,1424.2_2,19281580.46,1424.2
IDHP_MOUSE,1424.2_2,28912640.94,1424.2
WDR82_MOUSE,1424.2_2,31701396.95,1424.2
PSB2_MOUSE,1424.2_2,61641924.3,1424.2
SPIT2_MOUSE,1424.2_2,57407036.08,1424.2
ARPC5_MOUSE,1424.2_2,47471366.01,1424.2
STRAP_MOUSE,1424.2_2,40530282.27,1424.2
DNJA3_MOUSE,1424.2_2,24255451.43,1424.2
PSB5_MOUSE,1424.2_2,41800633.73,1424.2
ZFAT_MOUSE,1424.2_2,41037076.36,1424.2
SGTA_MOUSE,1424.2_2,25686099.7,1424.2
CISY_MOUSE,1424.2_2,35512151.11,1424.2
SEM7A_MOUSE,1424.2_2,46012918.46,1424.2
CXB3_MOUSE,1424.2_2,23312048.18,1424.2
VAMP8_MOUSE,1424.2_2,40768928.32,1424.2
MRC1_MOUSE,1424.2_2,28656656.03,1424.2
B4GT1_MOUSE,1424.2_2,38569334.41,1424.2
PTPRA_MOUSE,1424.2_2,23308429.32,1424.2
SCRB1_MOUSE,1424.2_2,144123400.9,1424.2
CLD12_MOUSE,1424.2_2,32302781.35,1424.2
CORO6_MOUSE,1424.2_2,39000962.69,1424.2
SHPK_MOUSE,1424.2_2,16684162.34,1424.2
SRSF1_MOUSE,1424.2_2,26806911.81,1424.2
NHLC1_MOUSE,1424.2_2,54988960.15,1424.2
ITB7_MOUSE,1424.2_2,25739103.02,1424.2
CTR1_MOUSE,1424.2_2,55450736.67,1424.2
WNT8A_MOUSE,1424.2_2,56825970,1424.2
PLCG1_MOUSE,1424.2_2,27084699.07,1424.2
FAK1_MOUSE,1424.2_2,24233685.61,1424.2
A4_MOUSE,1424.2_2,29980407.48,1424.2
ACTBL_MOUSE,1424.2_2,38781431.66,1424.2
SMHD1_MOUSE,1424.2_2,65259392.74,1424.2
PAPS1_MOUSE,1424.2_2,27232159.62,1424.2
GNAQ_MOUSE,1424.2_2,31651797.23,1424.2
E41L5_MOUSE,1424.2_2,46920316.86,1424.2
TSK_MOUSE,1424.2_2,19500238.89,1424.2
BUP1_MOUSE,1424.2_2,23132537.41,1424.2
KPCD_MOUSE,1424.2_2,18019404.18,1424.2
CK5P3_MOUSE,1424.2_2,50949819.79,1424.2
IFFO1_MOUSE,1424.2_2,35392181.35,1424.2
CRIM1_MOUSE,1424.2_2,36306317.82,1424.2
C43BP_MOUSE,1424.2_2,30170919.46,1424.2
PBLD1_MOUSE,1424.2_2,33626145.12,1424.2
ANGP1_MOUSE,1424.2_2,39702624.05,1424.2
SALL1_MOUSE,1424.2_2,43313233.5,1424.2
K1C13_MOUSE,1424.2_2,47013618.25,1424.2
SPTB1_MOUSE,1424.2_2,35318146.11,1424.2
ZRAB3_MOUSE,1424.2_2,8879220.738,1424.2
AP1M1_MOUSE,1424.2_2,26563755.95,1424.2
PKHA7_MOUSE,1424.2_2,30050990.66,1424.2
GRN_MOUSE,1424.2_2,23477030.38,1424.2
SIA4A_MOUSE,1424.2_2,19585171.28,1424.2
K1C14_MOUSE,1424.2_2,20298832.68,1424.2
MK03_MOUSE,1424.2_2,29438949.65,1424.2
DC1I2_MOUSE,1424.2_2,36552099.29,1424.2
GMPPA_MOUSE,1424.2_2,34114151.36,1424.2
1433S_MOUSE,1424.2_2,32315777.61,1424.2
TAGL_MOUSE,1424.2_2,34143224.93,1424.2
HPRT_MOUSE,1424.2_2,32519010.45,1424.2
MYO6_MOUSE,1424.2_2,28186710.76,1424.2
GRP2_MOUSE,1424.2_2,36388268.6,1424.2
DJB11_MOUSE,1424.2_2,25060028.34,1424.2
APEX1_MOUSE,1424.2_2,29457007.76,1424.2
CLCA_MOUSE,1424.2_2,40545985.5,1424.2
FABP4_MOUSE,1424.2_2,33711298.32,1424.2
TET2_MOUSE,1424.2_2,50383982.97,1424.2
CD166_MOUSE,1424.2_2,36501890.44,1424.2
SNX12_MOUSE,1424.2_2,30201055.04,1424.2
ITM2C_MOUSE,1424.2_2,35127428.81,1424.2
AACS_MOUSE,1424.2_2,35006944.14,1424.2
KDM2A_MOUSE,1424.2_2,23397917.92,1424.2
RL28_MOUSE,1424.2_2,41092939.3,1424.2
ARVC_MOUSE,1424.2_2,10105186.83,1424.2
KPRA_MOUSE,1424.2_2,15756126.66,1424.2
UBC12_MOUSE,1424.2_2,31389332.77,1424.2
ABCC9_MOUSE,1424.2_2,39755105.81,1424.2
ESYT2_MOUSE,1424.2_2,23264925.35,1424.2
DUS27_MOUSE,1424.2_2,28806714.48,1424.2
PG2IP_MOUSE,1424.2_2,33842352.23,1424.2
STXB3_MOUSE,1424.2_2,26881223.96,1424.2
AOXB_MOUSE,1424.2_2,28925287.3,1424.2
CNGA1_MOUSE,1424.2_2,36672914.32,1424.2
IL1AP_MOUSE,1424.2_2,36800414.82,1424.2
MDR1A_MOUSE,1424.2_2,24091611.54,1424.2
DLG1_MOUSE,1424.2_2,36434855.81,1424.2
RL23A_MOUSE,1424.2_2,46704681.4,1424.2
IBP3_MOUSE,1424.2_2,46466271.49,1424.2
MSRA_MOUSE,1424.2_2,22468433.35,1424.2
PLBL2_MOUSE,1424.2_2,94197930.05,1424.2
PPP6_MOUSE,1424.2_2,16648713.7,1424.2
GPR87_MOUSE,1424.2_2,21476101.58,1424.2
RASK_MOUSE,1424.2_2,22006411.7,1424.2
AT7L3_MOUSE,1424.2_2,32356456.4,1424.2
RS27_MOUSE,1424.2_2,36796065.69,1424.2
TMED4_MOUSE,1424.2_2,64989167.04,1424.2
PP4C_MOUSE,1424.2_2,15794507.64,1424.2
K2C7_MOUSE,1424.2_2,30506263.44,1424.2
PLSI_MOUSE,1424.2_2,23405660.88,1424.2
CHIP_MOUSE,1424.2_2,20698961.62,1424.2
CO8A_MOUSE,1424.2_2,9939619.984,1424.2
XYLB_MOUSE,1424.2_2,35646921.4,1424.2
FZD3_MOUSE,1424.2_2,11129754.35,1424.2
B4GN3_MOUSE,1424.2_2,22426458.85,1424.2
TGT_MOUSE,1424.2_2,27409623.05,1424.2
PDIA6_MOUSE,1424.2_2,25681944.89,1424.2
CARM1_MOUSE,1424.2_2,22790571.47,1424.2
RS19_MOUSE,1424.2_2,29974076.31,1424.2
CLIC5_MOUSE,1424.2_2,24482743.64,1424.2
RS10_MOUSE,1424.2_2,29446781.14,1424.2
MYO9A_MOUSE,1424.2_2,55880215.03,1424.2
GOGA7_MOUSE,1424.2_2,22005971.8,1424.2
EZH2_MOUSE,1424.2_2,16585173.65,1424.2
PKHB2_MOUSE,1424.2_2,30414907.06,1424.2
MD13L_MOUSE,1424.2_2,20201754.86,1424.2
K1522_MOUSE,1424.2_2,26165320.27,1424.2
SDK2_MOUSE,1424.2_2,7862515.074,1424.2
NDKB_MOUSE,1424.2_2,34148831.85,1424.2
XPOT_MOUSE,1424.2_2,17208180.01,1424.2
LRC59_MOUSE,1424.2_2,22334088.07,1424.2
PELP1_MOUSE,1424.2_2,30227026.49,1424.2
RS5_MOUSE,1424.2_2,38804896.94,1424.2
MPZL2_MOUSE,1424.2_2,23022847.34,1424.2
MYOC_MOUSE,1424.2_2,25596158.37,1424.2
FBLI1_MOUSE,1424.2_2,25789142.83,1424.2
PAPP1_MOUSE,1424.2_2,25911672.18,1424.2
AQP1_MOUSE,1424.2_2,23870027.58,1424.2
TCAF1_MOUSE,1424.2_2,6984345.068,1424.2
ANM1_MOUSE,1424.2_2,21903302.34,1424.2
SERC1_MOUSE,1424.2_2,26904562.73,1424.2
MA2A1_MOUSE,1424.2_2,19259066.99,1424.2
HMGA1_MOUSE,1424.2_2,22853131.17,1424.2
MYO1E_MOUSE,1424.2_2,30934096.02,1424.2
ITFG3_MOUSE,1424.2_2,19914838.56,1424.2
CPNE1_MOUSE,1424.2_2,29127507.67,1424.2
MK14_MOUSE,1424.2_2,23535283.33,1424.2
CSN3_MOUSE,1424.2_2,18249567.47,1424.2
TR19L_MOUSE,1424.2_2,25464926.66,1424.2
BCL9L_MOUSE,1424.2_2,24880392.48,1424.2
MATN1_MOUSE,1424.2_2,19329105.58,1424.2
LMAN2_MOUSE,1424.2_2,28053036.49,1424.2
CAV1_MOUSE,1424.2_2,31869111.99,1424.2
CN166_MOUSE,1424.2_2,7990842.895,1424.2
CSK2B_MOUSE,1424.2_2,37202636.83,1424.2
COMT_MOUSE,1424.2_2,4179340.926,1424.2
NDRG1_MOUSE,1424.2_2,26019719.86,1424.2
VW5B1_MOUSE,1424.2_2,20469848.59,1424.2
YES_MOUSE,1424.2_2,21013872.04,1424.2
INO1_MOUSE,1424.2_2,28579872.22,1424.2
KCD12_MOUSE,1424.2_2,24063710.63,1424.2
MDHM_MOUSE,1424.2_2,16542416.74,1424.2
RPGP2_MOUSE,1424.2_2,19639398.26,1424.2
RL34_MOUSE,1424.2_2,19777393.7,1424.2
COQ7_MOUSE,1424.2_2,7524800.224,1424.2
HERC4_MOUSE,1424.2_2,33038008.05,1424.2
GADL1_MOUSE,1424.2_2,11211641.59,1424.2
COF2_MOUSE,1424.2_2,23553467.38,1424.2
DEOC_MOUSE,1424.2_2,21136623.63,1424.2
LRP8_MOUSE,1424.2_2,39314385.13,1424.2
NEUL_MOUSE,1424.2_2,25907083.48,1424.2
